4628925,4902900,41838,99440.1452157644,1.5533430342749532
4679150,4939600,47498,99401.28151026244,0.1919862177193762
4603400,4902425,16493,99390.84884098831,3.665191429188092
4684350,5036950,26998,99390.84428151112,6.161012259539984
4461100,4389300,69177,99388.26786614336,4.066617157146788
4596875,4801625,51197,99375.47678467796,0.3665191429188092
4608625,4939675,75731,99370.52323534408,0.8203047484373349
4658650,4948650,59019,99359.4939730166,2.9670597283903604
4584425,4850000,29654,99353.6713755603,0.994837673636768
4644600,4880975,39391,99353.06842085018,0.0872664625997164
4675225,4958500,73398,99340.7168662763,2.8448866807507573
4440325,4416825,35332,99340.7168662763,5.009094953223726
4608650,4939750,61275,99336.3400488166,0.8203047484373349
4548100,4770200,40340,99324.87775814076,1.3788101090755205
4546525,4773300,50594,99314.3906163123,1.2217304763960306
4651550,4985650,36087,99310.01279573848,4.101523742186674
4595375,4766025,43448,99304.24630060988,4.188790204786391
4577050,4820925,16606,99302.87742897302,3.228859116189509
4590300,4869375,64875,99297.8138746964,2.042035224833365
4601600,4766775,40738,99291.87000493411,0.0698131700797731
4472750,4428500,44304,99283.33697712516,4.886921905584122
4621250,4900775,60211,99280.5021030209,5.253441048502932
4538275,4699125,61584,99279.49343101944,0.9599310885968813
4619675,4884525,65628,99274.054626706,5.550147021341968
4590425,4869400,62449,99269.75571875556,2.042035224833365
4635975,4926500,53182,99266.17948539912,1.9722220547535925
4639275,4956275,82711,99266.0503785778,6.14355896702004
4584875,4849800,23618,99264.2441285976,0.994837673636768
4605350,4904350,26168,99257.68039858608,3.944444109507185
4651300,4985625,62279,99248.9740663004,4.101523742186674
4594350,4846850,69255,99243.13309139764,5.777039824101231
4584750,4704025,39218,99228.77864657767,2.722713633111154
4585625,4868550,32440,99225.35689379153,5.340707511102648
4556950,4790825,53241,99216.27804186851,2.687807048071268
4556950,4790850,55358,99216.27804186851,2.687807048071268
4629925,4878075,108962,99207.08140046569,5.497787143782138
4692075,4963525,63924,99204.6259639558,5.707226654021458
4612600,4788475,50641,99197.53817127134,1.7627825445142729
4562475,4750225,63881,99188.46299335666,5.82939970166106
4605100,4904375,34180,99188.17221903526,3.944444109507185
4675125,4958650,82444,99183.86310280324,2.8448866807507573
4584750,4849800,22772,99174.8168816349,0.994837673636768
4591550,4792850,20512,99166.09046675084,2.705260340591211
4568775,4769625,44833,99166.09046675084,2.705260340591211
4591550,4789425,46646,99165.42411617927,5.532693728822025
4629125,4903975,52588,99165.06762132594,3.28121899374934
4663150,4991925,37605,99165.06762132594,3.28121899374934
4642000,4878075,17774,99164.1545707829,0.122173047639603
4641950,4922525,29356,99160.64794484478,2.0245819323134224
4583825,4735025,30900,99145.007799314,5.288347633542818
4633250,4949525,87999,99141.47918703388,3.351032163829113
4561975,4780700,40739,99126.60119005668,2.827433388230814
4679575,5002000,26503,99114.52875171014,3.420845333908886
4594175,4884025,113481,99112.65556291916,2.251474735072685
4593400,4767725,34644,99100.21383291348,4.206243497306335
4641225,4939025,40655,99090.09190094905,3.1590459461097367
4548900,4773025,59642,99075.93046525048,4.974188368183839
4639600,4956300,64119,99064.08486407407,6.14355896702004
4556775,4791025,56865,99049.38775079726,2.687807048071268
4602400,4794350,60924,99021.5727022854,0.4537856055185257
4561850,4780675,25243,98995.1684120269,2.827433388230814
4608025,4792675,27954,98960.2839311465,0.0349065850398865
4565950,4781325,46593,98953.32332826233,4.886921905584122
4604975,4864475,70278,98938.90841758672,3.385938748868999
4581500,4801250,51285,98916.30874520904,2.827433388230814
4536075,4765000,69240,98913.11236274248,5.113814708343385
4709475,5017675,51626,98910.25345393158,0.0349065850398865
4565850,4781250,52926,98877.16633237088,4.886921905584122
4658300,4948550,52962,98877.16633237088,2.9670597283903604
4604575,4904225,38777,98875.38541105654,3.944444109507185
4589450,4868575,62356,98874.67253497332,1.9547687622336487
4679250,4997400,33102,98826.3950017766,3.3161255787892263
4652900,4979925,47200,98824.80681997314,3.7873644768276953
4604700,4865600,81344,98817.11142014794,3.4033920413889427
4664775,5044475,34747,98801.00933647947,0.1745329251994329
4581400,4801350,49643,98784.8759671793,2.827433388230814
4644225,5005800,38234,98781.77162282774,4.380776422505767
4590675,4729625,55479,98771.2372656785,3.595378259108319
4655250,4944925,49789,98765.58640020844,1.8675022996339323
4560525,4776700,45969,98761.34258802736,4.049163864626845
4650925,4985300,39034,98760.66423079588,4.101523742186674
4538875,4731450,53882,98759.56841333666,1.2042771838760873
4615000,4938450,56218,98756.19128157788,1.0122909661567112
4680975,5049675,31676,98740.03858613368,6.265732014659643
4655150,4944975,58354,98739.44410629626,1.8675022996339323
4442500,4340550,33117,98735.80153486352,5.550147021341968
4588075,4786950,23383,98728.62376085472,2.635447170511437
4441250,4378775,61176,98721.42625575898,0.6981317007977318
4578025,4846325,33468,98713.4680044916,0.8552113334772214
4644325,5005575,47274,98702.45007173874,4.380776422505767
4604875,4904025,35514,98701.61496217948,3.944444109507185
4699450,5033125,37924,98681.46050732458,0.4188790204786391
4538950,4731475,48436,98679.23253881389,1.2042771838760873
4546575,4785000,58814,98665.49993216738,3.036872898470133
4674000,5053350,75577,98655.48966951552,6.03883921190038
4544375,4769725,25435,98653.44318914952,5.026548245743669
4658125,4948350,61835,98648.6953446966,2.9670597283903604
4451725,4434025,67432,98632.1620231191,5.166174585903216
4598725,4810625,25825,98625.29903863136,1.4835298641951802
4447350,4451950,41794,98602.16715624342,1.3439035240356338
4680950,5048425,69392,98600.0,0.0
4584325,4704825,53310,98599.3627864366,2.722713633111154
4679200,5047700,38225,98590.01573692707,0.0174532925199432
4681000,4899475,55336,98585.1074634918,6.230825429619756
4644325,4881300,29113,98584.83642114412,0.122173047639603
4621600,4937675,100823,98578.1936473143,1.3264502315156903
4433050,4384950,51877,98576.42120560416,0.6283185307179586
4584200,4704750,65218,98571.99687947395,2.722713633111154
4607000,4789775,38909,98562.5986030778,5.515240436302081
4562075,4781025,39315,98553.6333449865,4.9218284906240095
4584275,4704825,56043,98544.6309725113,2.722713633111154
4635625,4993975,68162,98540.0385813733,4.642575810304916
4582925,4820600,35066,98534.46092987116,6.161012259539984
4442675,4340475,34249,98533.95662542258,5.550147021341968
4675300,4907775,30320,98531.64816334742,4.276056667386108
4582525,4803525,54352,98530.30575499884,2.8448866807507573
4439625,4411900,49210,98522.19039483098,5.742133239061344
4653375,4973025,20951,98520.35560090546,3.7000980142279785
4628775,4895675,39169,98514.97753392128,1.5009831567151235
4543500,4769800,30979,98493.090423527,2.3387411976724017
4458625,4434450,44611,98489.53598324378,4.60766922526503
4650650,4985125,64664,98485.9899483246,4.101523742186674
4649800,4929775,23400,98484.12735241154,0.4712388980384689
4651475,4929050,33315,98475.813489636,0.6632251157578453
4587925,4787100,38008,98471.36909558329,2.635447170511437
4544450,4769550,23840,98469.43729990786,5.026548245743669
4616650,4893400,39941,98469.43729990786,2.827433388230814
4608325,4793350,20723,98469.2757799726,0.6806784082777885
4640050,4930925,31224,98464.34160429671,2.8623399732707004
4647350,4944775,21948,98462.23348287716,2.9845130209103035
4661600,5041900,36438,98461.39668073737,2.583087292951608
4671175,5005550,46343,98442.78524388644,3.6477381366681487
4628925,4895650,34640,98439.7943915652,1.5009831567151235
4611525,4856175,31356,98428.01104052983,5.811946409141117
4586900,4733800,44251,98414.12286227652,0.1047197551196597
4629825,4878000,84111,98413.39401257497,5.462880558742252
4583150,4820650,40353,98408.52220168884,6.161012259539984
4644375,4881200,38196,98408.52220168884,0.122173047639603
4699700,5033275,38601,98407.80143769804,0.4188790204786391
4661625,5041800,29156,98402.43776056926,2.583087292951608
4543450,4769825,35607,98388.82815420076,2.3387411976724017
4604700,4903775,39281,98388.82815420076,3.944444109507185
4546725,4774200,52091,98383.2350653959,1.2217304763960306
4641875,4881925,50877,98380.43553073535,1.989675347273536
4638025,4857025,45713,98353.06962377272,4.293509959906051
4595850,4807725,57899,98349.24858330697,6.19591884457987
4434875,4409550,37160,98340.16257664969,5.288347633542818
4644375,5005150,22285,98332.28283332344,4.380776422505767
4594225,4844275,70601,98329.80406895926,5.585053606381854
4578025,4846425,36912,98315.9641064869,0.8552113334772214
4695925,5043850,126792,98313.5720343202,6.178465552059927
4433450,4386675,75145,98306.76280306408,0.5934119456780721
4662650,4932925,32902,98306.71418468514,1.710422666954443
4545800,4772425,31643,98284.56588487452,2.3736477827122884
4644675,4932850,26886,98282.28920302096,2.8623399732707004
4644400,5005025,35880,98252.96128223446,4.380776422505767
4631525,5010100,64826,98214.93629544096,2.687807048071268
4461375,4455275,68575,98197.00395521264,1.2217304763960306
4615100,4938550,65304,98196.08153998088,1.0122909661567112
4438400,4413275,52800,98188.87418199678,5.8643062867009474
4596325,4831800,48690,98181.8324909606,6.161012259539984
4565675,4770275,52739,98164.12286959287,4.782202150464463
4611675,4859475,51856,98158.55893586784,5.375614096142535
4638375,4856950,56399,98152.66009855892,4.310963252425994
4654125,4986250,36445,98150.33748231828,2.426007660272118
4642025,4936225,32030,98144.69710704053,2.9321531433504737
4471625,4427875,55807,98140.33030773644,4.939281783143953
4664525,4933575,19117,98130.26680654072,0.7330382858376184
4538250,4670250,48118,98119.13859216888,1.361356816555577
4613975,4939550,58026,98101.68991808248,0.994837673636768
4580075,4737225,81527,98093.58007729726,2.9321531433504737
4622100,4937475,91061,98093.58007729726,1.361356816555577
4583525,4700625,22577,98076.04134622205,2.3387411976724017
4664100,4980025,32048,98076.04134622205,5.480333851262195
4637050,4992600,67802,98075.86105288156,4.258603374866164
4630025,4877625,69321,98071.56214730028,5.462880558742252
4679400,4999525,25164,98066.53618935056,3.4033920413889427
4547050,4640000,48743,98048.22182995212,3.420845333908886
4633725,4864150,66989,98044.02406081842,0.4014257279586958
4613900,4939625,91537,98042.07175344069,0.994837673636768
4583675,4700875,30085,98041.28725644662,2.3736477827122884
4650700,4929300,27006,98035.19685735782,0.4712388980384689
4589000,4790100,50661,98023.93788713947,2.652900463031381
4546975,4640050,57571,98022.2143440556,3.420845333908886
4538100,4670400,72079,98016.90453268238,1.361356816555577
4654650,4914650,12144,98009.76691779072,5.916666164260777
4437725,4433325,31061,97997.3128332582,5.8643062867009474
4588925,4790075,58862,97995.62363587228,2.652900463031381
4484775,4441450,31235,97975.05286722556,5.689773361501515
4546975,4639975,61243,97970.19937226252,3.420845333908886
4596550,4831675,44474,97955.14278023236,6.161012259539984
4681550,5050275,94119,97939.91672369857,6.265732014659643
4690500,4960825,72946,97935.0694861778,6.056292504420323
4536900,4764950,76624,97930.95463513036,5.096361415823442
4538325,4699050,73910,97930.7663992244,1.0122909661567112
4558050,4711825,97919,97918.18440046944,2.8623399732707004
4603650,4901475,84810,97908.9707618103,3.595378259108319
4645475,5004400,21214,97904.35506778175,4.363323129985824
4582875,4703425,43922,97897.205859944,2.705260340591211
4541700,4700025,74994,97881.15571329845,1.117010721276371
4593750,4789525,44135,97865.68211854184,2.5132741228718345
4647675,4944800,18366,97864.90529909526,3.12413936106985
4437850,4433450,43549,97860.48329844492,5.8643062867009474
4690925,4962300,91908,97856.76410676946,6.03883921190038
4604000,4903450,34983,97832.76271779416,3.944444109507185
4585525,4865650,46721,97791.7949019944,5.358160803622591
4582875,4703675,50238,97786.86806804776,2.705260340591211
4637650,4856525,36314,97778.38557755695,4.293509959906051
4593675,4789600,27398,97772.97702022936,2.5132741228718345
4603425,4901425,58498,97769.89551925092,3.595378259108319
4446925,4437675,38839,97760.49151054052,5.358160803622591
4540075,4731275,75169,97759.55247798814,4.677482395344804
4601700,4794650,54733,97742.08047073903,0.4537856055185257
4609175,4908600,43431,97728.45306950416,4.590215932745087
4544450,4678000,71001,97719.8946437214,1.8675022996339323
4637275,4883250,32908,97707.12718733524,4.39822971502571
4690875,4962175,102668,97702.172062367,6.03883921190038
4467400,4421500,74821,97692.9361694187,3.979350694547072
4574925,4820300,25873,97682.67710521555,4.049163864626845
4665825,5006650,22783,97668.92194970636,1.1519173063162575
4660950,5042175,37270,97665.45125846792,2.583087292951608
4469325,4431800,21492,97659.08532447965,1.7802358370342162
4664150,4972400,76478,97658.99226891708,3.9095375244672974
4636400,4880700,59256,97654.55368326895,5.288347633542818
4600750,4828850,75974,97650.0,0.0
4629400,4904100,41341,97639.8710252854,1.5533430342749532
4614750,4801950,86120,97635.97179838386,0.5585053606381855
4647250,4916025,25507,97633.526809608,4.9218284906240095
4433725,4386475,56602,97631.4477361917,0.6108652381980153
4433900,4386375,67205,97631.4477361917,0.6108652381980153
4690575,4961100,72061,97627.1782538398,6.056292504420323
4537050,4774775,82355,97624.23817914168,3.9095375244672974
4593575,4789725,14175,97618.4685230419,2.5132741228718345
4433650,4386550,64407,97600.92837147266,0.6108652381980153
4676250,5050800,76844,97589.8634088832,0.0174532925199432
4674575,4921700,13810,97583.03203396183,0.5934119456780721
4703250,5004025,50917,97554.72999959084,5.515240436302081
4537025,4774675,74802,97554.72999959084,3.9095375244672974
4593550,4789650,35578,97525.76342472942,2.5132741228718345
4588175,4786850,23485,97524.63116286078,2.321287905152458
4537075,4774575,87870,97519.97590981545,3.9095375244672974
4678850,4915775,41205,97501.38617226762,5.742133239061344
4443650,4372575,96830,97491.18770722103,2.949606435870417
4588425,4790225,74545,97485.9671130622,2.652900463031381
4670850,5006250,18814,97485.59295266285,3.665191429188092
4442375,4340650,31303,97484.0277036804,1.4660765716752369
4442425,4340650,31537,97458.8899966913,1.4660765716752369
4639575,4907750,52386,97457.65286179497,3.6302848441482056
4450050,4427000,49809,97457.4504417376,5.550147021341968
4698500,4930175,88290,97454.61720550664,0.2094395102393195
4434750,4382050,23318,97448.33320853354,4.34586983746588
4691550,4964375,65205,97445.37048110446,6.021385919380437
4623525,4929850,60813,97444.26163127572,2.827433388230814
4636375,4911025,50538,97442.35043449744,2.635447170511437
4438200,4433325,42418,97422.62878704246,5.8643062867009474
4639575,4907625,30663,97401.0243592605,3.6302848441482056
4670775,5006250,23590,97398.99041228442,3.665191429188092
4587425,4870350,34160,97393.8585464494,1.9373154697137056
